Day/Time	2015	2016	2017	2018	2019	2022	2023	AVERAGE	MODE	MAX	MIN	AVERAGE+MARGIN
Sunday 06:00	3	3	4	0	4	0	0	3.5	3	4	3	7
Sunday 06:15	5	2	3	5	3	2	0	3.33	3	5	2	7
Sunday 06:30	5	1	3	6	1	2	0	3	2	6	1	6
Sunday 06:45	4	2	2	8	0	2	0	3.6	2	8	2	7
Sunday 07:00	3	3	0	7	1	2	0	3.2	3	7	1	7
Sunday 07:15	4	3	0	3	3	3	0	3.2	3	4	3	7
Sunday 07:30	4	3	0	3	3	3	1	2.83	3	4	1	6
Sunday 07:45	6	3	6	5	7	5	7	5.57	6	7	3	9
Sunday 08:00	6	2	6	5	7	4	8	5.43	6	8	2	9
Sunday 08:15	12	1	9	5	6	8	8	7	8	12	1	10
Sunday 08:30	12	2	9	3	5	8	8	6.71	8	12	2	10
Sunday 08:45	11	3	9	1	7	6	2	5.57	6	11	1	9
Sunday 09:00	8	3	2	1	11	6	3	4.86	3	11	1	8
Sunday 09:15	14	5	3	2	11	6	4	6.43	5	14	2	10
Sunday 09:30	9	8	1	4	11	0	3	6	4	11	1	9
Sunday 09:45	7	9	1	4	7	0	7	5.83	7	9	1	9
Sunday 10:00	8	8	1	4	9	1	7	5.43	7	9	1	9
Sunday 10:15	11	9	2	2	9	7	5	6.43	7	11	2	10
Sunday 10:30	9	8	2	11	9	7	5	7.29	8	11	2	11
Sunday 10:45	12	7	5	11	12	7	5	8.43	7	12	5	12
Sunday 11:00	9	4	4	11	11	7	1	6.71	7	11	1	10
Sunday 11:15	7	3	4	10	16	7	1	6.86	7	16	1	10
Sunday 11:30	3	0	3	10	9	2	1	4.67	3	10	1	8
Sunday 11:45	10	6	8	11	10	2	4	7.29	8	11	2	11
Sunday 12:00	9	6	9	3	6	2	3	5.43	6	9	2	9
Sunday 12:15	8	6	9	7	6	2	8	6.57	7	9	2	10
Sunday 12:30	5	6	9	6	2	1	10	5.57	6	10	1	9
Sunday 12:45	9	7	7	5	11	0	7	7.67	7	11	5	11
Sunday 13:00	5	2	7	4	10	0	2	5	4	10	2	8
Sunday 13:15	5	3	7	0	10	0	1	5.2	5	10	1	9
Sunday 13:30	2	3	7	0	11	1	1	4.17	2	11	1	8
Sunday 13:45	6	5	5	1	12	5	1	5	5	12	1	8
Sunday 14:00	5	4	0	1	2	5	3	3.33	3	5	1	7
Sunday 14:15	6	5	4	1	2	5	4	3.86	4	6	1	7
Sunday 14:30	3	5	4	1	3	5	4	3.57	4	5	1	7
Sunday 14:45	4	4	4	0	6	4	7	4.83	4	7	4	8
Sunday 15:00	3	2	4	0	5	1	3	3	3	5	1	6
Sunday 15:15	3	2	3	0	5	2	6	3.5	3	6	2	7
Sunday 15:30	3	1	0	0	4	2	3	2.6	3	4	1	6
Sunday 15:45	2	5	9	1	0	2	3	3.67	2	9	1	7
Sunday 16:00	0	5	9	1	0	2	3	4	3	9	1	7
Sunday 16:15	0	5	9	1	0	1	0	4	1	9	1	7
Sunday 16:30	0	4	1	1	0	1	0	1.75	1	4	1	5
Sunday 16:45	0	4	0	1	7	1	0	3.25	1	7	1	7
Sunday 17:00	0	0	0	0	7	1	2	3.33	2	7	1	7
Sunday 17:15	0	0	0	0	7	1	2	3.33	2	7	1	7
Sunday 17:30	0	0	0	0	0	1	2	1.5	1	2	1	5
Sunday 17:45	1	4	0	0	4	2	2	2.6	2	4	1	6
Sunday 18:00	1	4	0	0	4	2	0	2.75	2	4	1	6
Sunday 18:15	1	4	0	0	4	2	1	2.4	2	4	1	6
Sunday 18:30	2	4	0	0	4	2	3	3	3	4	2	6
Sunday 18:45	3	5	1	1	3	2	3	2.57	3	5	1	6
Sunday 19:00	2	1	1	1	3	2	3	1.86	2	3	1	5
Sunday 19:15	2	1	1	1	2	2	2	1.57	2	2	1	5
Sunday 19:30	2	2	1	1	2	2	1	1.57	2	2	1	5
Sunday 19:45	2	2	1	0	1	1	1	1.33	1	2	1	5
Sunday 20:00	0	1	0	0	1	0	1	1	1	1	1	4
Sunday 20:15	0	1	0	0	1	0	1	1	1	1	1	4
Sunday 20:30	0	1	0	0	1	0	0	1	1	1	1	4
Sunday 20:45	0	0	0	0	2	0	0	2	2	2	2	5
Sunday 21:00	0	0	0	0	2	0	0	2	2	2	2	5
Sunday 21:15	0	0	0	0	2	0	0	2	2	2	2	5
Sunday 21:30	0	0	0	0	2	0	0	2	2	2	2	5
Sunday 21:45	0	0	0	0	2	0	0	2	2	2	2	5
Sunday 22:00	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 22:15	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 22:30	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 22:45	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 23:00	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 23:15	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 23:30	0	0	0	0	1	0	0	1	1	1	1	4
Sunday 23:45	0	0	0	0	1	0	0	1	1	1	1	4
Monday 00:00	0	0	0	0	1	0	0	1	1	1	1	4
Monday 00:15	0	0	0	0	1	0	0	1	1	1	1	4
Monday 00:30	0	0	0	0	1	0	0	1	1	1	1	4
Monday 00:45	0	0	0	0	1	0	0	1	1	1	1	4
Monday 01:00	0	0	0	0	0	0	0	0	0	0	0	0
Monday 01:15	0	0	0	0	1	0	0	1	1	1	1	4
Monday 01:30	0	0	0	0	1	0	0	1	1	1	1	4
Monday 01:45	0	0	0	0	1	0	0	1	1	1	1	4
Monday 02:00	0	0	0	0	0	0	0	0	0	0	0	0
Monday 02:15	0	0	0	0	0	0	0	0	0	0	0	0
Monday 02:30	0	0	0	0	0	0	0	0	0	0	0	0
Monday 02:45	0	0	0	0	0	0	0	0	0	0	0	0
Monday 03:00	0	0	0	0	0	0	0	0	0	0	0	0
Monday 03:15	0	0	0	0	0	0	0	0	0	0	0	0
Monday 03:30	0	0	0	0	0	0	0	0	0	0	0	0
Monday 03:45	0	0	0	0	0	0	0	0	0	0	0	0
Monday 04:00	0	0	0	0	1	0	0	1	1	1	1	4
Monday 04:15	0	0	0	0	1	0	0	1	1	1	1	4
Monday 04:30	0	0	0	0	1	0	0	1	1	1	1	4
Monday 04:45	0	0	0	0	1	0	0	1	1	1	1	4
Monday 05:00	0	0	1	0	1	0	0	1	1	1	1	4
Monday 05:15	0	0	1	0	1	0	0	1	1	1	1	4
Monday 05:30	0	0	1	0	0	0	0	1	1	1	1	4
Monday 05:45	0	0	1	0	0	0	0	1	1	1	1	4
Monday 06:00	0	0	1	0	0	0	0	1	1	1	1	4
Monday 06:15	0	0	0	0	0	0	0	0	0	0	0	0
Monday 06:30	0	0	0	0	0	1	0	1	1	1	1	4
Monday 06:45	0	0	0	0	0	1	0	1	1	1	1	4
Monday 07:00	0	0	0	0	0	1	0	1	1	1	1	4
Monday 07:15	0	0	0	0	0	1	0	1	1	1	1	4
Monday 07:30	0	0	0	0	0	0	0	0	0	0	0	0
Monday 07:45	0	3	5	0	0	0	0	4	3	5	3	7
Monday 08:00	0	3	5	0	0	0	0	4	3	5	3	7
Monday 08:15	0	3	5	0	0	1	0	3	3	5	1	6
Monday 08:30	0	3	0	0	0	1	0	2	1	3	1	5
Monday 08:45	0	3	7	0	0	1	0	3.67	3	7	1	7
Monday 09:00	0	0	7	0	0	1	0	4	1	7	1	7
Monday 09:15	0	0	7	0	0	1	0	4	1	7	1	7
Monday 09:30	0	0	7	0	0	1	0	4	1	7	1	7
Monday 09:45	0	0	3	7	0	1	0	3.67	3	7	1	7
Monday 10:00	0	0	0	7	0	1	0	4	1	7	1	7
Monday 10:15	0	0	1	7	0	1	1	2.5	1	7	1	6
Monday 10:30	0	0	1	7	0	1	1	2.5	1	7	1	6
Monday 10:45	0	0	1	7	0	2	1	2.75	1	7	1	6
Monday 11:00	0	0	1	0	0	2	1	1.33	1	2	1	5
Monday 11:15	0	0	1	5	0	2	0	2.67	2	5	1	6
Monday 11:30	0	0	0	5	0	2	0	3.5	2	5	2	7
Monday 11:45	0	0	0	5	0	2	0	3.5	2	5	2	7
Monday 12:00	0	0	0	5	0	2	0	3.5	2	5	2	7
Monday 12:15	0	0	0	5	1	2	0	2.67	2	5	1	6
Monday 12:30	0	0	0	0	1	2	0	1.5	1	2	1	5
Monday 12:45	0	0	0	4	1	2	0	2.33	2	4	1	6
Monday 13:00	0	0	0	4	1	2	0	2.33	2	4	1	6
Monday 13:15	0	0	0	4	0	2	0	3	2	4	2	6
Monday 13:30	0	0	1	4	0	2	0	2.33	2	4	1	6
Monday 13:45	0	0	1	4	0	2	0	2.33	2	4	1	6
Monday 14:00	1	0	2	1	0	2	0	1.5	1	2	1	5
Monday 14:15	1	0	2	1	0	2	0	1.5	1	2	1	5
Monday 14:30	1	0	2	1	0	2	0	1.5	1	2	1	5
Monday 14:45	1	0	2	1	0	2	0	1.5	1	2	1	5
Monday 15:00	0	0	2	0	0	2	0	2	2	2	2	5
Monday 15:15	0	0	2	0	0	2	0	2	2	2	2	5
Monday 15:30	0	0	1	0	0	2	0	1.5	1	2	1	5
Monday 15:45	0	0	1	0	0	2	0	1.5	1	2	1	5
Monday 16:00	0	0	1	0	0	2	0	1.5	1	2	1	5
Monday 16:15	0	0	0	0	0	2	0	2	2	2	2	5
Monday 16:30	0	0	0	0	0	2	0	2	2	2	2	5
Monday 16:45	0	0	0	0	0	2	1	1.5	1	2	1	5
Monday 17:00	0	0	0	0	0	2	1	1.5	1	2	1	5
Monday 17:15	0	0	0	0	0	2	1	1.5	1	2	1	5
Monday 17:30	0	0	0	0	0	3	1	2	1	3	1	5
Monday 17:45	0	0	0	1	0	3	0	2	1	3	1	5
Monday 18:00	0	0	0	1	0	3	0	2	1	3	1	5
Monday 18:15	0	0	0	1	0	3	0	2	1	3	1	5
Monday 18:30	0	0	0	0	0	3	0	3	3	3	3	6
Monday 18:45	0	0	0	0	0	3	0	3	3	3	3	6
Monday 19:00	0	0	0	0	0	3	0	3	3	3	3	6
Monday 19:15	0	0	1	0	0	3	0	2	1	3	1	5
Monday 19:30	0	0	1	0	0	3	0	2	1	3	1	5
Monday 19:45	0	0	1	0	0	3	0	2	1	3	1	5
Monday 20:00	0	0	1	0	0	3	0	2	1	3	1	5
Monday 20:15	0	0	1	0	0	3	0	2	1	3	1	5
Monday 20:30	0	0	1	0	0	2	0	1.5	1	2	1	5
Monday 20:45	0	0	0	0	0	1	0	1	1	1	1	4
Monday 21:00	0	0	1	0	0	1	0	1	1	1	1	4
Monday 21:15	0	0	1	0	0	1	0	1	1	1	1	4
Monday 21:30	0	0	1	0	0	1	0	1	1	1	1	4
Monday 21:45	0	0	1	0	0	1	0	1	1	1	1	4
Monday 22:00	0	0	1	0	0	1	0	1	1	1	1	4
Monday 22:15	0	0	1	0	0	1	0	1	1	1	1	4
Monday 22:30	0	0	0	0	0	1	0	1	1	1	1	4
Monday 22:45	0	0	0	0	0	1	0	1	1	1	1	4
Monday 23:00	0	0	0	0	0	0	0	0	0	0	0	0
Monday 23:15	0	0	0	0	0	0	0	0	0	0	0	0
Monday 23:30	0	0	0	0	0	0	0	0	0	0	0	0
Monday 23:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 00:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 00:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 00:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 00:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 01:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 01:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 01:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 01:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 02:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 02:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 02:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 02:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 03:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 03:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 03:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 03:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 04:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 04:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 04:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 04:45	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 05:00	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 05:15	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 05:30	0	0	0	0	0	0	0	0	0	0	0	0
Tuesday 05:45	0	0	0	0	0	0	0	0	0	0	0	0
